"单据日期",地区名称,业务员名称,客户分类,存货编码,客户名称,业务员编码,存货名称,订单号,客户编码,部门名称,部门编码,存货分类,税费,不含税金额,订单金额,利润,单价,订单明细号,数量
2015年1月9日,青岛,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000142,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000263E9,1.0
2015年1月9日,上海,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000137,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000255E9,1.0
2015年1月9日,上海,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000141,0999,电子商务,0304,条码管理,348.72,2051.28,2400.0,-2.0,0.0,1.000000262E9,2.0
2015年1月9日,沈阳,何彤,电商客户,SJK001,会员客户,030401,手机壳,0000000142,0999,电子商务,0304,条码管理,20.34,119.66,140.0,-2.0,0.0,1.000000264E9,2.0
2015年1月9日,西安,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000138,0999,电子商务,0304,条码管理,348.72,2051.28,2400.0,-2.0,0.0,1.000000257E9,2.0
2015年1月9日,西安,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000139,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000259E9,1.0
2015年1月9日,西安,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000140,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000261E9,1.0
2015年1月9日,西安,何彤,电商客户,SJDC01,会员客户,030401,手机电池,0000000139,0999,电子商务,0304,条码管理,34.87,205.13,240.0,-2.0,0.0,1.00000026E9,2.0
2015年1月9日,西安,何彤,电商客户,SJK001,会员客户,030401,手机壳,0000000137,0999,电子商务,0304,条码管理,10.17,59.83,70.0,-1.0,0.0,1.000000256E9,1.0
2015年1月9日,西安,何彤,电商客户,SJK001,会员客户,030401,手机壳,0000000138,0999,电子商务,0304,条码管理,20.34,119.66,140.0,-2.0,0.0,1.000000258E9,2.0
2015年1月5日,沈阳,刘天达,手机经销商,010211,洪胜达科技有限公司,00024,充电器,0000000220,HSD,市场部,0301,手机原辅材料,508.55,2991.45,3500.0,-100.0,0.0,1.000000389E9,100.0
2015年1月5日,沈阳,刘天达,手机经销商,01040813029,洪胜达科技有限公司,00024,电源,0000000221,HSD,市场部,0301,通讯设备类,980.77,5769.23,6750.0,-150.0,0.0,1.00000039E9,150.0
2015年1月5日,沈阳,刘天达,直销客户,010208,北京博达仪器有限公司,00024,普通处理器,0000000222,00000006,市场部,0301,手机原辅材料,1525.64,8974.36,10500.0,-3.0,0.0,1.000000391E9,3.0
